,Street,Ward,District,Prices,Area,toFace,type,certificate,width,length,floors,Location,Latitude,Longitude,DistanceToCenter,DistanceToBeach
10767, Bàu Năng 11,Hòa Minh,liên chiểu,3.0,80.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,16.0,2.0,"16.06953,108.17141",16.06953,108.17141,5.984681177344136,7.981247925847621
10768, Nguyễn Nhàn,Hòa Thọ Đông,cẩm lệ,3.3,100.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,2.0,"16.01108,108.19622",16.01108,108.19622,6.457858986626892,8.48067980879901
10769, Dũng Sĩ Thanh Khê,Thanh Khê Tây,thanh khê,3.5,90.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,18.0,2.0,"16.07597,108.17332",16.07597,108.17332,5.940162347589998,7.801358066701601
10772, Hoà Minh 10,Hòa Minh,liên chiểu,4.0,90.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,18.0,2.0,"16.08194,108.15787",16.08194,108.15787,7.712165484753146,9.514272773732829
10774, Phong Bắc 9,Hòa Thọ Đông,cẩm lệ,3.6,100.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,2.0,"16.0087,108.19958",16.0087,108.19958,6.520179661268653,8.47279699843416
10775, Bùi Xương Tự,Hòa Thọ Đông,cẩm lệ,4.0,11.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,6.0,20.0,1.0,"16.00991,108.19665",16.00991,108.19665,6.547848135539799,8.553913994483773
10776, Phong Bắc 9,Hòa Thọ Đông,cẩm lệ,3.6,120.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,24.0,2.0,"16.0087,108.19958",16.0087,108.19958,6.520179661268653,8.47279699843416
10778, Đoàn Khuê,Khuê Mỹ,ngũ hành sơn,7.25,100.0,Không,Nhà mặt tiền,Không có,5.0,20.0,3.0,"16.02914,108.24223",16.02914,108.24223,3.9306974296811976,4.606419869817279
10779, Đoàn Khuê,Khuê Mỹ,ngũ hành sơn,7.0,110.0,Không,Nhà mặt tiền,Không có,,,5.0,"16.02914,108.24223",16.02914,108.24223,3.9306974296811976,4.606419869817279
10780, Nghiêm Xuân Yêm,Khuê Mỹ,ngũ hành sơn,6.0,100.0,Không,Nhà mặt tiền,Không có,5.0,20.0,2.0,"16.0248,108.24213",16.0248,108.24213,4.368948295654398,5.088309486890356
10781, Đoàn Khuê,Khuê Mỹ,ngũ hành sơn,7.3,100.0,Không,Nhà mặt tiền,Không có,5.0,20.0,3.0,"16.02914,108.24223",16.02914,108.24223,3.9306974296811976,4.606419869817279
10782, Nước Mặn 2,Khuê Mỹ,ngũ hành sơn,5.5,95.0,Không,Nhà mặt tiền,Không có,5.0,19.0,3.0,"16.02124,108.25063",16.02124,108.25063,5.124797205444671,5.487740312123523
10783, Tuy Lý Vương,Khuê Mỹ,ngũ hành sơn,5.1,140.0,Không,Nhà mặt tiền,Không có,5.0,19.0,2.0,"16.02505,108.24265",16.02505,108.24265,4.364821387374929,5.056214025931402
10784, Mạc Cửu,Khuê Mỹ,ngũ hành sơn,6.25,100.0,Không,Nhà mặt tiền,Không có,5.0,20.0,2.0,"16.02598,108.24149",16.02598,108.24149,4.22187100602402,4.963751105041406
10785, Tuy Lý Vương,Khuê Mỹ,ngũ hành sơn,4.7,95.0,Không,Nhà mặt tiền,Không có,5.0,19.0,1.0,"16.02505,108.24265",16.02505,108.24265,4.364821387374929,5.056214025931402
10786, Mạc Thiên Tích,Khuê Mỹ,ngũ hành sơn,6.0,100.0,Không,Nhà mặt tiền,Không có,,,4.0,"16.0488172,108.2380978",16.048817,108.2381,1.8354818460860904,2.54772129295093
10787, Mỹ Đa Tây 10,Khuê Mỹ,ngũ hành sơn,4.75,105.0,Không,Nhà mặt tiền,Không có,,,2.0,"16.03552,108.24351",16.03552,108.24351,3.3711015358467487,3.8882998538915663
10788, Dương Tử Giang,Khuê Mỹ,ngũ hành sơn,7.2,279.3999628710352,Không,Nhà mặt tiền,Không có,,,4.0,"16.02417,108.24086",16.02417,108.24086,4.38549759932976,5.17095830456029
10789, Trần Hữu Độ,Khuê Mỹ,ngũ hành sơn,6.2,128.0,Không,Nhà mặt tiền,Không có,,,1.0,"16.03332,108.23944",16.03332,108.23944,3.3843907383734617,4.184119710416931
10790, Hoài Thanh,Mỹ An,ngũ hành sơn,5.55,69.0,Không,Nhà mặt tiền,Không có,,,4.0,"16.04427,108.23848",16.04427,108.23848,2.2623042638227444,3.0175182842942223
10791, Bùi Vịnh,Hòa Thọ Đông,cẩm lệ,3.95,99.0,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,6.5,15.8,1.0,"16.02131,108.20046",16.02131,108.20046,5.250202749223443,7.319817525866946
10792, An Xuân,An Khê,thanh khê,8.2,81.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,17.8,3.0,"16.06348,108.18216",16.06348,108.18216,4.770766371070923,6.8753385177753845
10793, Đinh Công Tráng,Thuận Phước,hải châu,5.5,60.0,Bắc,Nhà mặt tiền,Không có,4.0,15.0,3.0,"16.08876,108.21712",16.08876,108.21712,3.232268023041812,3.7090810641344962
10794, Hồ Sĩ Tân,Nại Hiên Đông,sơn trà,7.2,126.0,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,25.2,3.0,"16.09447,108.22971",16.09447,108.22971,3.7125998338154274,3.198151063720616
10795, Cù Chính Lan,Hòa Khê,thanh khê,3.85,56.0,Tây Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.0,14.0,3.0,"16.0714016,108.19120789",16.071402,108.19121,3.9628276787713803,5.866247575126989
10796, Phạm Tu,An Hải Bắc,sơn trà,5.2,56.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,4.0,14.0,3.0,"16.06653,108.24049",16.06653,108.24049,1.584127920398633,0.7375590316670607
10797, Phùng Chí Kiên,Hòa Minh,liên chiểu,4.75,75.0,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,15.0,3.0,"16.07763,108.16537",16.07763,108.16537,6.8077300507801946,8.663497608299076
10798, Bình An 7,Hòa Cường,hải châu,5.3,88.0,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,6.49,13.6,1.0,"16.03699,108.21576",16.03699,108.21576,2.937207659363021,4.930892532447074
10799, Bùi Xương Tự,Hòa Thọ Đông,cẩm lệ,4.15,109.0,Đông Bắc,Nhà mặt tiền,Không có,5.0,20.0,2.0,"16.00991,108.19665",16.00991,108.19665,6.547848135539799,8.553913994483773
10800, Thái Thị Bôi,Chính Gián,thanh khê,3.99,60.0,Không,Nhà trong hẻm,Không có,4.7,12.8,3.0,"16.06831,108.1972",16.06831,108.1972,3.254576923792995,5.230468250766431
10801, Cách Mạng Tháng 8,Khuê Trung,cẩm lệ,9.2,100.0,Bắc,Nhà mặt tiền,Không có,7.4,14.77,2.0,"16.0215783,108.21282",16.021578,108.21282,4.650523173370506,6.489843184399859
10802, Nguyễn Đổng Chi,Hòa Cường Bắc,hải châu,7.5,80.0,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,16.0,3.0,"16.03837,108.21753",16.03837,108.21753,2.7231641275247638,4.69101364466436
10803, Đào Trí,Hòa Cường Nam,hải châu,4.35,75.0,Tây Bắc,Nhà mặt tiền,Không có,5.0,15.0,3.0,"16.02708,108.22281",16.02708,108.22281,3.817477789300096,5.421928926944107
10804, Lý Nhân Tông,Khuê Trung,cẩm lệ,8.1,93.0,Đông,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,18.5,3.0,"16.03376,108.20983",16.03376,108.20983,3.5465740360533626,5.623135699114098
10805, Lưu Trọng Lư,Hòa Cường Nam,hải châu,5.2,70.0,Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,4.0,17.0,2.0,"16.03176,108.23118",16.03176,108.23118,3.308108317018696,4.582987993552255
10806, Phan Huy Ôn,Hòa Cường Bắc,hải châu,6.8,73.0,Tây,Nhà mặt tiền,Không có,4.5,16.2,3.0,"16.03854,108.21902",16.03854,108.21902,2.6518509533642525,4.574501252864299
10807, Lưu Quý Kỳ,Hòa Cường Nam,hải châu,4.35,53.0,Nam,Nhà trong hẻm,Không có,5.0,10.5,3.0,"16.03605,108.22335",16.03605,108.22335,2.8202087433950664,4.527464638310286
10808, Gò Nãy 6,Hòa Minh,liên chiểu,4.5,90.0,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,18.0,2.0,"16.05008,108.17097",16.05008,108.17097,6.087176916252831,8.340249752842896
10809, 2/9,Hòa Cường Nam,hải châu,4.25,5.0,Tây,Nhà trong hẻm,Giấy tờ hợp lệ,4.38,11.8,3.0,"16.08311,108.22194",16.08311,108.22194,2.4895493413378476,2.9430929001468646
10810, Hoàng Diệu,Bình Thuận,hải châu,2.9,50.0,Tây,Nhà trong hẻm,Không có,5.2,8.0,2.0,"16.05467,108.21737",16.05467,108.21737,1.237416331280333,3.5332953241915104
10811, Trần Thủ Độ,Khuê Trung,cẩm lệ,7.8,100.0,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,20.0,3.0,"16.02417,108.21349",16.02417,108.21349,4.354554927269142,6.210185506001236
10812, Phạm Phú Tiết,Khuê Trung,cẩm lệ,8.3,95.0,Tây,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,49.0,3.0,"16.03402,108.2086",16.03402,108.2086,3.590915913265817,5.693864790992399
10813, Mỹ An 3,Mỹ An,ngũ hành sơn,7.8,95.0,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,18.0,3.0,"16.04958,108.2343",16.04958,108.2343,1.5238615947666707,2.6362817077678065
10814, Nguyễn Xuân Nhĩ,Hòa Cường Nam,hải châu,3.9,57.0,Đông,Nhà mặt tiền,Không có,4.05,15.0,1.0,"16.03115,108.22655",16.03115,108.22655,3.3417163366205096,4.838682041656845
10815, Hồ Tông Thốc,Hòa Cường Nam,hải châu,5.6,93.0,Tây,Nhà mặt tiền,Không có,5.0,18.5,1.0,"16.04054,108.21227",16.04054,108.21227,2.769493562519208,4.908146541368053
10816, Nại Hiên Đông 11,Nại Hiên Đông,sơn trà,5.9,131.0,Đông Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,5.5,23.7,2.0,"16.09369,108.22717",16.09369,108.22717,3.612777152132391,3.285827607726834
10817, Ngọc Hồi,Hòa Minh,liên chiểu,3.479,75.0,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,15.0,1.0,"16.07413,108.16836",16.07413,108.16836,6.402058539143562,8.316989460403873
10818, Nguyễn Sơn,Hòa Cường Nam,hải châu,7.7,90.0,Không,Nhà mặt tiền,Không có,6.0,15.0,3.0,"16.03095,108.22963",16.03095,108.22963,3.3780224795860154,4.7265016949912475
10819, Bàu Năng 10,Hòa Minh,liên chiểu,3.5,85.0,Tây Bắc,Nhà mặt tiền,Không có,5.0,18.0,1.0,"16.06974,108.17144",16.06974,108.17144,5.98511249232593,7.977734531911773
10820, Bình An 7,Hòa Cường Bắc,hải châu,4.7,56.0,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,4.25,12.0,4.0,"16.03699,108.21576",16.03699,108.21576,2.937207659363021,4.930892532447074
10821, Trần Cao Vân,Tam Thuận,thanh khê,3.2,70.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,15.0,2.0,"16.0738,108.20758",16.0738,108.20758,2.4808404610762738,4.133072772245373
10822, Hải Phòng,Tân Chính,thanh khê,3.2,70.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,15.0,2.0,"16.07085,108.20893",16.07085,108.20893,2.184843794338947,3.9718104063037174
10823, Hồ Nguyên Trừng,Hòa Cường Nam,hải châu,6.2,90.0,Tây Bắc,Nhà mặt tiền,Giấy tờ hợp lệ,4.5,20.0,3.0,"16.03157,108.21888",16.03157,108.21888,3.4004759058508727,5.206055730516897
10824, Hoàng Diệu,Hòa Thuận Đông,hải châu,4.1,103.0,Đông,Nhà trong hẻm,Không có,4.2,27.5,1.0,"16.05467,108.21737",16.05467,108.21737,1.237416331280333,3.5332953241915104
10825, Phan Huy Chú,An Hải Tây,sơn trà,11.4,190.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,,,1.0,"16.05333,108.23356",16.05333,108.23356,1.1387528133633384,2.3235439247029013
10826, Tô Hiến Thành,Phước Mỹ,sơn trà,7.9,70.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,,,5.0,"16.06028,108.24304",16.06028,108.24304,1.7445424685885114,1.1717897420791146
10827, Trần Đình Tri,Hòa Minh,liên chiểu,3.0,64.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,,,3.0,"16.08254,108.1571",16.08254,108.1571,7.810795625982179,9.605007084739384
10828, Nguyễn Văn Thoại,Phước Mỹ,sơn trà,28.0,100.0,Không,Nhà mặt tiền,Không có,,,8.0,"16.05747,108.24433",16.05747,108.24433,1.9245961597500687,1.450082280095792
10829, Đồng Xoài,Hòa Minh,liên chiểu,5.1,125.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,,,3.0,"16.08053655,108.1579089",16.080536,108.157906,7.66305479755434,9.4904665232222
10830, Nguyễn Khuyến,Hòa Khánh Nam,liên chiểu,4.5,6.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,,,3.0,"16.08319,108.15405",16.08319,108.15405,8.142699478906678,9.937215277243556
10831, Nguyễn Tất Thành,Thanh Khê Tây,thanh khê,42.36905874082751,279.3999628710352,Không,Nhà mặt tiền,Giấy tờ hợp lệ,17.0,,1.0,"16.07765,108.17369",16.07765,108.17369,5.956450345156567,7.778647631984363
10832, Nguyễn Phước Nguyên,An Khê,thanh khê,4.95,80.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,,,3.0,"16.05452,108.18347",16.05452,108.18347,4.683263989226993,6.921132658896692
10833, Yên Khê 2,Thanh Khê Tây,thanh khê,3.9,45.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,,,3.0,"16.0714016,108.19120789",16.071402,108.19121,3.9628276787713803,5.866247575126989
10834, Thanh Vinh 8,Hòa Hiệp Bắc,liên chiểu,2.43,175.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,,,1.0,"16.07577,108.12398",16.07577,108.12398,11.09947212713505,13.062209235757365
10835, Khánh An 2,Hòa Khánh Nam,liên chiểu,4.0,150.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,,,2.0,"16.07895,108.1598",16.07895,108.1598,7.4204417679112735,9.27006912128574
10836, Nại Hiên Đông 3,Nại Hiên Đông,sơn trà,2.85,65.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,,,1.0,"16.09192,108.23492",16.09192,108.23492,3.525523201087132,2.6747348464534673
10837, Nguyễn Mậu Tài,Hòa Xuân,cẩm lệ,9.0,134.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,,,5.0,"16.05217,108.17555",16.05217,108.17555,5.5616412757438765,7.806131511282827
10838, Nguyễn Hàng Chi,Hòa Hiệp Nam,liên chiểu,3.5,140.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,,,2.0,"16.10103,108.133",16.10103,108.133,10.951043490004436,12.554262948221792
10839, Nguyễn Tất Thành,Xuân Hà,thanh khê,9.5,125.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,,,3.0,"16.07765,108.17369",16.07765,108.17369,5.956450345156567,7.778647631984363
10840, Phan Phú Tiên,Thanh Khê Tây,thanh khê,3.5,65.0,Không,Nhà mặt tiền,Không có,,,2.0,"16.07562,108.1761",16.07562,108.1761,5.643660845416449,7.5016944276805075
10841, Trần Đình Tri,Hòa Minh,liên chiểu,3.6,60.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,,,3.0,"16.08254,108.1571",16.08254,108.1571,7.810795625982179,9.605007084739384
10842, Tiểu La,Hòa Cường Bắc,hải châu,15.9,100.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,,,3.0,"16.04649,108.22182",16.04649,108.22182,1.718670265795475,3.715051426881821
10843, Tôn Đản,Hòa Phát,cẩm lệ,2.1,105.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,1.0,"16.04509,108.18114",16.04509,108.18114,5.192428308680301,7.490528581989483
10844, Lý Thái Tổ,Thạc Gián,thanh khê,2.5,50.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.06628,108.20862",16.06628,108.20862,2.0174141204355767,4.031076095865023
10845, Trường Chinh,Hòa Phát,cẩm lệ,2.75,8.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.00735,108.19196",16.00735,108.19196,7.04791503604149,9.0896358899473
10846, Lê Cơ,Hòa Cường Bắc,hải châu,2.5,45.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.04241,108.21996",16.04241,108.21996,2.2117623388385343,4.18176563689756
10847, Ông Ích Khiêm,Hải Châu II,hải châu,3.9,51.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,3.0,"16.07838,108.21186",16.07838,108.21186,2.485425078279136,3.764477924665015
10848, An Trung 5,An Hải Bắc,sơn trà,4.05,60.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,,,2.0,"16.05517,108.23497",16.05517,108.23497,1.1057457146098506,2.0693682465224734
10849, Lê Độ,Tam Thuận,thanh khê,1.9,45.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.07062,108.20136",16.07062,108.20136,2.907165185345611,4.780235696298171
10850, Tôn Đản,Hòa Phát,cẩm lệ,2.2,105.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,1.0,"16.04509,108.18114",16.04509,108.18114,5.192428308680301,7.490528581989483
10851, Phạm Như Xương,Hòa Khánh Nam,liên chiểu,2.9,8.0,Không,Nhà trong hẻm,Không có,,,2.0,"16.06383,108.14822",16.06383,108.14822,8.396078679344349,10.484508126930555
10852, Hải Phòng,Tân Chính,thanh khê,2.7,45.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.07085,108.20893",16.07085,108.20893,2.184843794338947,3.9718104063037174
10853, Thái Thị Bôi,Chính Gián,thanh khê,3.0,5.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.06831,108.1972",16.06831,108.1972,3.254576923792995,5.230468250766431
10854, Lê Cơ,Hòa Cường Bắc,hải châu,2.5,4.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.04241,108.21996",16.04241,108.21996,2.2117623388385343,4.18176563689756
10855, Trần Cao Vân,Hòa Khê,thanh khê,3.5,60.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,3.0,"16.0738,108.20758",16.0738,108.20758,2.4808404610762738,4.133072772245373
10856, Nguyễn Công Trứ,An Hải Bắc,sơn trà,3.6,67.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,3.0,"16.06847,108.23054",16.06847,108.23054,0.9040179159682421,1.6766565259841644
10857, Lê Vĩnh Huy,Hòa Cường Bắc,hải châu,3.53,50.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,3.0,"16.04431,108.21926",16.04431,108.21926,2.041563408635095,4.079385608674928
10858, Phan Tứ,Mỹ An,ngũ hành sơn,8.8,100.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,4.0,"16.04607,108.24456",16.04607,108.24456,2.5408692636602055,2.710360170182567
10859, Tô Hiệu,Hòa Minh,liên chiểu,3.29,90.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.06424,108.16672",16.06424,108.16672,6.42293778414579,8.509739169095434
10860, Tôn Đản,Hòa An,cẩm lệ,2.8,80.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.04509,108.18114",16.04509,108.18114,5.192428308680301,7.490528581989483
10861, Tiểu La,Hòa Cường Nam,hải châu,3.89,50.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,4.0,"16.04649,108.22182",16.04649,108.22182,1.718670265795475,3.715051426881821
10862, Lý Tự Trọng,Thạch Thang,hải châu,3.1,50.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.07853,108.21389",16.07853,108.21389,2.366039062801965,3.5582831720377914
10863, Trần Cao Vân,Tam Thuận,thanh khê,1.09,5.0,Không,Nhà trong hẻm,Không có,,,2.0,"16.0738,108.20758",16.0738,108.20758,2.4808404610762738,4.133072772245373
10864, Huỳnh Ngọc Huệ,Hòa Khê,thanh khê,2.25,76.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.06024,108.18557",16.06024,108.18557,4.400971655366559,6.565731175845809
10865, Dũng Sĩ Thanh Khê,Thanh Khê Tây,thanh khê,1.87,56.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,1.0,"16.07597,108.17332",16.07597,108.17332,5.940162347589998,7.801358066701601
10866, Tôn Đức Thắng,Hòa Minh,liên chiểu,2.1,100.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,1.0,"16.07067,108.15084",16.07067,108.15084,8.178437906853128,10.178456772350781
10867, Dũng Sĩ Thanh Khê,Thanh Khê Tây,thanh khê,3.0,51.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.07597,108.17332",16.07597,108.17332,5.940162347589998,7.801358066701601
10868, Lê Hữu Trác,An Hải Đông,sơn trà,3.75,78.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.05862,108.23956",16.05862,108.23956,1.399554770731786,1.4844338058625057
10869, Hà Huy Tập,Thanh Khê Đông,thanh khê,3.6,50.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.0704,108.19171",16.0704,108.19171,3.880493121862202,5.811401932996704
10870, Hà Huy Tập,Thanh Khê Đông,thanh khê,2.1,60.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,2.0,"16.0704,108.19171",16.0704,108.19171,3.880493121862202,5.811401932996704
10871, Đà Nẵng Đỗ Quang,Vĩnh Trung,thanh khê,2.3,4.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,8.0,2.0,"16.06012,108.21207",16.06012,108.21207,1.5729666239403046,3.8119819221843274
10872, Ông Ích Khiêm,Hải Châu II,hải châu,4.3,50.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,3.0,"16.07838,108.21186",16.07838,108.21186,2.485425078279136,3.764477924665015
10873, Ông Ích Khiêm,Thanh Bình,hải châu,3.6,51.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,,,3.0,"16.07838,108.21186",16.07838,108.21186,2.485425078279136,3.764477924665015
10874, Ngô Sĩ Liên,Hòa Khánh Bắc,liên chiểu,6.8,70.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.3,12.72,2.0,"16.07365,108.15182",16.07365,108.15182,8.124771158526487,10.080473230686088
10875, Lê Quảng Chí,Hòa Xuân,cẩm lệ,6.9,125.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,25.0,3.0,"16.00149,108.21537",16.00149,108.21537,6.750166927128158,8.336579331783797
10876, Dương Tử Giang,Khuê Mỹ,ngũ hành sơn,5.2,90.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,5.0,18.0,,"16.02417,108.24086",16.02417,108.24086,4.38549759932976,5.17095830456029
10877, Đỗ Thúc Tịnh,Khuê Trung,cẩm lệ,2.8,81.0,Tây Bắc,Nhà trong hẻm,Giấy tờ hợp lệ,4.5,18.0,,"16.02685,108.20963",16.02685,108.20963,4.235012072744075,6.215826436948059
10878, Chương Dương,Mỹ An,ngũ hành sơn,12.5,100.0,Không,Nhà mặt tiền,Không có,5.0,,6.0,"16.03006,108.23725",16.03006,108.23725,3.6404518457585144,4.584205625370775
10879, Nguyễn Trung Ngạn,Khuê Trung,cẩm lệ,4.8,125.0,Không,Nhà mặt tiền,Không có,5.0,,3.0,"16.02276,108.2069",16.02276,108.2069,4.771662376560227,6.75334073749535
10880, Nguyễn Xuân Hữu,Hòa Thọ Đông,cẩm lệ,2.7,100.0,Không,Nhà trong hẻm,Không có,6.0,,,"16.01075,108.20408",16.01075,108.20408,6.110704413066134,8.009983367464715
10881, Hàm Nghi,Thạc Gián,thanh khê,3.36,56.0,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,7.49,8.0,4.0,"16.06295,108.21069",16.06295,108.21069,1.7260454973173542,3.872889821519387
10882, 50 Hàm Nghi,Thạc Gián,thanh khê,3.36,56.0,Đông Nam,Nhà trong hẻm,Giấy tờ hợp lệ,8.0,7.0,4.0,"16.06220436,108.19241333",16.062204,108.19241,3.6700710210892815,5.808457216116613
10883, Hàm Nghi,Thạc Gián,thanh khê,3.36,58.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,,,4.0,"16.06295,108.21069",16.06295,108.21069,1.7260454973173542,3.872889821519387
10885, Trưng Nữ Vương,Nam Dương,hải châu,1.97,60.0,Không,Nhà trong hẻm,Không có,,,2.0,"16.05375,108.21903",16.05375,108.21903,1.1687712007841293,3.434155989137878
10886, Tôn Đản,Hòa Phát,cẩm lệ,3.2,80.0,Không,Nhà trong hẻm,Không có,,,3.0,"16.04509,108.18114",16.04509,108.18114,5.192428308680301,7.490528581989483
10887, Lê Duẩn,Tân Chính,thanh khê,2.999,57.0,Không,Nhà trong hẻm,Không có,,,2.0,"16.06965,108.2106",16.06965,108.2106,1.964025218442178,3.793892990550815
10888, Nguyễn Phước Nguyên,An Khê,thanh khê,1.85,41.0,Không,Nhà trong hẻm,Không có,,,2.0,"16.05452,108.18347",16.05452,108.18347,4.683263989226993,6.921132658896692
10889, Nguyễn Khuyến,Hòa Khánh Nam,liên chiểu,10.5,,Không,Nhà mặt tiền,Không có,,,,"16.08319,108.15405",16.08319,108.15405,8.142699478906678,9.937215277243556
10890, Ngô Chân Lưu,Hòa Minh,liên chiểu,2.67,65.0,Không,Nhà trong hẻm,Không có,,,2.0,"16.06015,108.16681",16.06015,108.16681,6.405409948881873,8.548743752248763
10891, Hà Huy Tập,Hòa Khê,thanh khê,3.55,51.0,Không,Nhà trong hẻm,Không có,,,3.0,"16.0704,108.19171",16.0704,108.19171,3.880493121862202,5.811401932996704
10892, Hà Huy Tập,Hòa Khê,thanh khê,2.0,60.0,Không,Nhà trong hẻm,Không có,,,,"16.0704,108.19171",16.0704,108.19171,3.880493121862202,5.811401932996704
10893, Hoàng Diệu,Bình Thuận,hải châu,2.75,64.0,Không,Nhà trong hẻm,Không có,,,2.0,"16.05467,108.21737",16.05467,108.21737,1.237416331280333,3.5332953241915104
10894, Hải Phòng,Tân Chính,thanh khê,2.73,45.0,Không,Nhà trong hẻm,Không có,,,2.0,"16.07085,108.20893",16.07085,108.20893,2.184843794338947,3.9718104063037174
10895, 2/9,Hòa Cường Nam,hải châu,3.9,50.0,Không,Nhà trong hẻm,Giấy tờ hợp lệ,4.0,12.5,3.0,"16.08311,108.22194",16.08311,108.22194,2.4895493413378476,2.9430929001468646
10896, Thế Lữ,An Hải Bắc,sơn trà,7.0,95.0,Đông Nam,Nhà mặt tiền,Giấy tờ hợp lệ,,,3.0,"16.08281,108.23586",16.08281,108.23586,2.5925756883592492,1.7608138682615897
10897, Phước Trường,Mân Thái,sơn trà,6.6,80.0,Không,Nhà mặt tiền,Giấy tờ hợp lệ,5.2,16.0,2.0,"16.08165,108.24292",16.08165,108.24292,2.855952815023255,1.2962438114364254
10898, Trần Hưng Đạo,An Hải Tây,sơn trà,27.5,124.0,Tây Nam,Nhà mặt tiền,Giấy tờ hợp lệ,5.0,25.0,5.0,"16.08968,108.22756",16.08968,108.22756,3.167672414972745,2.9187386488466296
